docker,mpi-high-comm,1,604870
docker,mpi-high-comm,1,606148
docker,mpi-high-comm,1,605800
docker,mpi-high-comm,1,604469
docker,mpi-high-comm,1,603670
docker,mpi-high-comm,1,603449
docker,mpi-high-comm,1,605071
docker,mpi-high-comm,1,603956
docker,mpi-high-comm,1,604682
docker,mpi-high-comm,1,604704
docker,mpi-high-comm,4,185107
docker,mpi-high-comm,4,184450
docker,mpi-high-comm,4,184701
docker,mpi-high-comm,4,184901
docker,mpi-high-comm,4,184739
docker,mpi-high-comm,4,185061
docker,mpi-high-comm,4,185108
docker,mpi-high-comm,4,184904
docker,mpi-high-comm,4,184651
docker,mpi-high-comm,4,185110
docker,mpi-high-comm,8,111980
docker,mpi-high-comm,8,176173
docker,mpi-high-comm,8,176605
docker,mpi-high-comm,8,175040
docker,mpi-high-comm,8,175844
docker,mpi-high-comm,8,175002
docker,mpi-high-comm,8,175486
docker,mpi-high-comm,8,175245
docker,mpi-high-comm,8,175613
docker,mpi-high-comm,8,175470
docker,mpi-high-comm,16,127110
docker,mpi-high-comm,16,126135
docker,mpi-high-comm,16,128477
docker,mpi-high-comm,16,134663
docker,mpi-high-comm,16,126703
docker,mpi-high-comm,16,133454
docker,mpi-high-comm,16,123471
docker,mpi-high-comm,16,140277
docker,mpi-high-comm,16,65741
docker,mpi-high-comm,16,133484
