singularity,mpi-high-comm,1,603500
singularity,mpi-high-comm,1,604136
singularity,mpi-high-comm,1,608241
singularity,mpi-high-comm,1,602907
singularity,mpi-high-comm,1,604379
singularity,mpi-high-comm,1,602737
singularity,mpi-high-comm,1,611049
singularity,mpi-high-comm,1,603459
singularity,mpi-high-comm,1,604023
singularity,mpi-high-comm,1,604936
singularity,mpi-high-comm,4,159788
singularity,mpi-high-comm,4,159464
singularity,mpi-high-comm,4,159482
singularity,mpi-high-comm,4,159327
singularity,mpi-high-comm,4,159139
singularity,mpi-high-comm,4,159467
singularity,mpi-high-comm,4,159349
singularity,mpi-high-comm,4,159019
singularity,mpi-high-comm,4,159315
singularity,mpi-high-comm,4,159253
singularity,mpi-high-comm,8,89182
singularity,mpi-high-comm,8,88250
singularity,mpi-high-comm,8,88410
singularity,mpi-high-comm,8,88234
singularity,mpi-high-comm,8,88371
singularity,mpi-high-comm,8,88297
singularity,mpi-high-comm,8,88235
singularity,mpi-high-comm,8,88356
singularity,mpi-high-comm,8,88344
singularity,mpi-high-comm,8,88473
singularity,mpi-high-comm,16,49086
singularity,mpi-high-comm,16,48108
singularity,mpi-high-comm,16,48204
singularity,mpi-high-comm,16,48112
singularity,mpi-high-comm,16,48253
singularity,mpi-high-comm,16,48023
singularity,mpi-high-comm,16,47974
singularity,mpi-high-comm,16,48168
singularity,mpi-high-comm,16,48152
singularity,mpi-high-comm,16,49055
