native,mpi-high-comm,1,89990
native,mpi-high-comm,1,90025
native,mpi-high-comm,1,90031
native,mpi-high-comm,1,90031
native,mpi-high-comm,1,90034
native,mpi-high-comm,1,90036
native,mpi-high-comm,1,90039
native,mpi-high-comm,1,90044
native,mpi-high-comm,1,90068
native,mpi-high-comm,1,90732
native,mpi-high-comm,4,22588
native,mpi-high-comm,4,22588
native,mpi-high-comm,4,22589
native,mpi-high-comm,4,22591
native,mpi-high-comm,4,22600
native,mpi-high-comm,4,22703
native,mpi-high-comm,4,22707
native,mpi-high-comm,4,22809
native,mpi-high-comm,4,22811
native,mpi-high-comm,4,22977
native,mpi-high-comm,8,11909
native,mpi-high-comm,8,11354
native,mpi-high-comm,8,11407
native,mpi-high-comm,8,11458
native,mpi-high-comm,8,11465
native,mpi-high-comm,8,11403
native,mpi-high-comm,8,11541
native,mpi-high-comm,8,11347
native,mpi-high-comm,8,11361
native,mpi-high-comm,8,11549
native,mpi-high-comm,16,5818
native,mpi-high-comm,16,5823
native,mpi-high-comm,16,5859
native,mpi-high-comm,16,5860
native,mpi-high-comm,16,5941
native,mpi-high-comm,16,5944
native,mpi-high-comm,16,5945
native,mpi-high-comm,16,5946
native,mpi-high-comm,16,6145
native,mpi-high-comm,16,6210
