docker,mpi-high-comm,1,81408
docker,mpi-high-comm,1,81417
docker,mpi-high-comm,1,81419
docker,mpi-high-comm,1,81429
docker,mpi-high-comm,1,81432
docker,mpi-high-comm,1,81433
docker,mpi-high-comm,1,81437
docker,mpi-high-comm,1,81496
docker,mpi-high-comm,1,81511
docker,mpi-high-comm,1,81521
docker,mpi-high-comm,4,20615
docker,mpi-high-comm,4,20616
docker,mpi-high-comm,4,20618
docker,mpi-high-comm,4,20619
docker,mpi-high-comm,4,20624
docker,mpi-high-comm,4,20633
docker,mpi-high-comm,4,20643
docker,mpi-high-comm,4,20687
docker,mpi-high-comm,4,20815
docker,mpi-high-comm,4,21027
docker,mpi-high-comm,8,10459
docker,mpi-high-comm,8,10757
docker,mpi-high-comm,8,10942
docker,mpi-high-comm,8,10976
docker,mpi-high-comm,8,10774
docker,mpi-high-comm,8,10693
docker,mpi-high-comm,8,10744
docker,mpi-high-comm,8,10563
docker,mpi-high-comm,8,10940
docker,mpi-high-comm,8,10886
docker,mpi-high-comm,16,5414
docker,mpi-high-comm,16,5435
docker,mpi-high-comm,16,5451
docker,mpi-high-comm,16,5459
docker,mpi-high-comm,16,5476
docker,mpi-high-comm,16,5537
docker,mpi-high-comm,16,5627
docker,mpi-high-comm,16,5763
docker,mpi-high-comm,16,5813
docker,mpi-high-comm,16,6460
