docker,mpi,1,605020
docker,mpi,1,605347
docker,mpi,1,602680
docker,mpi,1,604122
docker,mpi,1,603980
docker,mpi,1,604441
docker,mpi,1,603980
docker,mpi,1,603919
docker,mpi,1,603144
docker,mpi,1,604070
docker,mpi,4,184784
docker,mpi,4,184343
docker,mpi,4,185543
docker,mpi,4,184786
docker,mpi,4,184372
docker,mpi,4,185452
docker,mpi,4,184827
docker,mpi,4,184866
docker,mpi,4,184821
docker,mpi,4,185812
docker,mpi,8,177005
docker,mpi,8,177907
docker,mpi,8,175830
docker,mpi,8,176408
docker,mpi,8,175926
docker,mpi,8,174879
docker,mpi,8,175622
docker,mpi,8,175600
docker,mpi,8,177411
docker,mpi,8,176343
docker,mpi,16,118578
docker,mpi,16,128234
docker,mpi,16,118443
docker,mpi,16,123888
docker,mpi,16,119788
docker,mpi,16,122703
docker,mpi,16,117992
docker,mpi,16,125594
docker,mpi,16,138145
docker,mpi,16,123101
