docker,openmp,1,81666
docker,openmp,1,81676
docker,openmp,1,81699
docker,openmp,1,81711
docker,openmp,1,81730
docker,openmp,1,81750
docker,openmp,1,81762
docker,openmp,1,81791
docker,openmp,1,81793
docker,openmp,1,81795
docker,openmp,4,20713
docker,openmp,4,20722
docker,openmp,4,20723
docker,openmp,4,20737
docker,openmp,4,20749
docker,openmp,4,20789
docker,openmp,4,20806
docker,openmp,4,20806
docker,openmp,4,20809
docker,openmp,4,20813
docker,openmp,8,20725
docker,openmp,8,20808
docker,openmp,8,20779
docker,openmp,8,20806
docker,openmp,8,20825
docker,openmp,8,20907
docker,openmp,8,20728
docker,openmp,8,20768
docker,openmp,8,20816
docker,openmp,8,20859
docker,openmp,16,20782
docker,openmp,16,20789
docker,openmp,16,20793
docker,openmp,16,20794
docker,openmp,16,20796
docker,openmp,16,20801
docker,openmp,16,20805
docker,openmp,16,20827
docker,openmp,16,20831
docker,openmp,16,20845
