singularity,openmp,1,81646
singularity,openmp,1,81659
singularity,openmp,1,81663
singularity,openmp,1,81668
singularity,openmp,1,81669
singularity,openmp,1,81680
singularity,openmp,1,81681
singularity,openmp,1,81701
singularity,openmp,1,82128
singularity,openmp,1,82177
singularity,openmp,4,20565
singularity,openmp,4,20568
singularity,openmp,4,20569
singularity,openmp,4,20572
singularity,openmp,4,20575
singularity,openmp,4,20579
singularity,openmp,4,20582
singularity,openmp,4,20588
singularity,openmp,4,20589
singularity,openmp,4,20647
singularity,openmp,8,21093
singularity,openmp,8,20574
singularity,openmp,8,20609
singularity,openmp,8,20558
singularity,openmp,8,20592
singularity,openmp,8,20572
singularity,openmp,8,20581
singularity,openmp,8,20569
singularity,openmp,8,20558
singularity,openmp,8,20544
singularity,openmp,16,20586
singularity,openmp,16,20610
singularity,openmp,16,20622
singularity,openmp,16,20623
singularity,openmp,16,20626
singularity,openmp,16,20632
singularity,openmp,16,20633
singularity,openmp,16,20633
singularity,openmp,16,20654
singularity,openmp,16,20817
