singularity,mpi,1,81477
singularity,mpi,1,81478
singularity,mpi,1,81478
singularity,mpi,1,81480
singularity,mpi,1,81488
singularity,mpi,1,81489
singularity,mpi,1,81493
singularity,mpi,1,81494
singularity,mpi,1,81499
singularity,mpi,1,82328
singularity,mpi,4,20544
singularity,mpi,4,20547
singularity,mpi,4,20553
singularity,mpi,4,20555
singularity,mpi,4,20589
singularity,mpi,4,20595
singularity,mpi,4,20637
singularity,mpi,4,20659
singularity,mpi,4,20760
singularity,mpi,4,21342
singularity,mpi,8,10635
singularity,mpi,8,10664
singularity,mpi,8,10648
singularity,mpi,8,10651
singularity,mpi,8,10698
singularity,mpi,8,10665
singularity,mpi,8,10713
singularity,mpi,8,10589
singularity,mpi,8,10758
singularity,mpi,8,10598
singularity,mpi,16,5565
singularity,mpi,16,5574
singularity,mpi,16,5577
singularity,mpi,16,5585
singularity,mpi,16,5587
singularity,mpi,16,5587
singularity,mpi,16,5590
singularity,mpi,16,5595
singularity,mpi,16,5623
singularity,mpi,16,5637
