native,mpi,1,89998
native,mpi,1,90000
native,mpi,1,90009
native,mpi,1,90012
native,mpi,1,90023
native,mpi,1,90024
native,mpi,1,90025
native,mpi,1,90028
native,mpi,1,90039
native,mpi,1,90940
native,mpi,4,22579
native,mpi,4,22579
native,mpi,4,22581
native,mpi,4,22583
native,mpi,4,22765
native,mpi,4,22808
native,mpi,4,22880
native,mpi,4,23284
native,mpi,4,23284
native,mpi,4,23291
native,mpi,8,11349
native,mpi,8,11702
native,mpi,8,11428
native,mpi,8,11352
native,mpi,8,11422
native,mpi,8,11478
native,mpi,8,11545
native,mpi,8,11456
native,mpi,8,11347
native,mpi,8,11708
native,mpi,16,5781
native,mpi,16,5782
native,mpi,16,5827
native,mpi,16,5839
native,mpi,16,5899
native,mpi,16,5901
native,mpi,16,5902
native,mpi,16,5904
native,mpi,16,5907
native,mpi,16,5908
