docker,mpi,1,81414
docker,mpi,1,81414
docker,mpi,1,81418
docker,mpi,1,81424
docker,mpi,1,81447
docker,mpi,1,81468
docker,mpi,1,81497
docker,mpi,1,81521
docker,mpi,1,81545
docker,mpi,1,82358
docker,mpi,4,20612
docker,mpi,4,20616
docker,mpi,4,20626
docker,mpi,4,20635
docker,mpi,4,20636
docker,mpi,4,20637
docker,mpi,4,20638
docker,mpi,4,20651
docker,mpi,4,20699
docker,mpi,4,20856
docker,mpi,8,10924
docker,mpi,8,10470
docker,mpi,8,10576
docker,mpi,8,10752
docker,mpi,8,10843
docker,mpi,8,10769
docker,mpi,8,10814
docker,mpi,8,10794
docker,mpi,8,10762
docker,mpi,8,10832
docker,mpi,16,5414
docker,mpi,16,5430
docker,mpi,16,5435
docker,mpi,16,5478
docker,mpi,16,5602
docker,mpi,16,5658
docker,mpi,16,5660
docker,mpi,16,5820
docker,mpi,16,5849
docker,mpi,16,31377
