singularity,mpi,1,604334
singularity,mpi,1,604669
singularity,mpi,1,605065
singularity,mpi,1,604443
singularity,mpi,1,604243
singularity,mpi,1,602926
singularity,mpi,1,603666
singularity,mpi,1,604701
singularity,mpi,1,604333
singularity,mpi,1,604264
singularity,mpi,4,159670
singularity,mpi,4,158772
singularity,mpi,4,158960
singularity,mpi,4,159187
singularity,mpi,4,159343
singularity,mpi,4,159126
singularity,mpi,4,158996
singularity,mpi,4,159308
singularity,mpi,4,159294
singularity,mpi,4,159009
singularity,mpi,8,94704
singularity,mpi,8,94807
singularity,mpi,8,94900
singularity,mpi,8,95135
singularity,mpi,8,94784
singularity,mpi,8,95005
singularity,mpi,8,94568
singularity,mpi,8,94965
singularity,mpi,8,94924
singularity,mpi,8,95046
singularity,mpi,16,50323
singularity,mpi,16,50306
singularity,mpi,16,50491
singularity,mpi,16,50081
singularity,mpi,16,49687
singularity,mpi,16,50238
singularity,mpi,16,50381
singularity,mpi,16,49632
singularity,mpi,16,51141
singularity,mpi,16,50393
