singularity,openmp,1,640500
singularity,openmp,1,639918
singularity,openmp,1,639208
singularity,openmp,1,641058
singularity,openmp,1,641122
singularity,openmp,1,638600
singularity,openmp,1,642265
singularity,openmp,1,640484
singularity,openmp,1,640076
singularity,openmp,1,640359
singularity,openmp,4,168920
singularity,openmp,4,167913
singularity,openmp,4,168033
singularity,openmp,4,167809
singularity,openmp,4,168139
singularity,openmp,4,168450
singularity,openmp,4,167636
singularity,openmp,4,168431
singularity,openmp,4,168516
singularity,openmp,4,167724
singularity,openmp,8,168740
singularity,openmp,8,168984
singularity,openmp,8,167896
singularity,openmp,8,168052
singularity,openmp,8,167803
singularity,openmp,8,168043
singularity,openmp,8,168075
singularity,openmp,8,167939
singularity,openmp,8,168751
singularity,openmp,8,169439
singularity,openmp,16,168287
singularity,openmp,16,168976
singularity,openmp,16,167663
singularity,openmp,16,168121
singularity,openmp,16,168288
singularity,openmp,16,168140
singularity,openmp,16,168599
singularity,openmp,16,168517
singularity,openmp,16,169164
singularity,openmp,16,168351
