native,openmp,1,669621
native,openmp,1,667068
native,openmp,1,666136
native,openmp,1,666624
native,openmp,1,667276
native,openmp,1,666954
native,openmp,1,667157
native,openmp,1,668331
native,openmp,1,668209
native,openmp,1,667486
native,openmp,4,174882
native,openmp,4,174943
native,openmp,4,174991
native,openmp,4,174716
native,openmp,4,175005
native,openmp,4,174662
native,openmp,4,174754
native,openmp,4,174564
native,openmp,4,174820
native,openmp,4,174436
native,openmp,8,174969
native,openmp,8,174930
native,openmp,8,174766
native,openmp,8,174712
native,openmp,8,174792
native,openmp,8,175053
native,openmp,8,174701
native,openmp,8,175210
native,openmp,8,175090
native,openmp,8,175028
native,openmp,16,176189
native,openmp,16,175126
native,openmp,16,174893
native,openmp,16,174736
native,openmp,16,175208
native,openmp,16,174976
native,openmp,16,174754
native,openmp,16,174868
native,openmp,16,175193
native,openmp,16,175087
